Date,Adj_Close,Close,High,Low,Open,Volume
2025-05-16,14.979999542236328,14.979999542236328,15.0,14.890000343322754,14.899999618530273,22570024
2025-05-19,14.770000457763672,14.770000457763672,14.949999809265137,14.770000457763672,14.930000305175781,5770996
2025-05-20,14.789999961853027,14.789999961853027,14.920000076293945,14.770000457763672,14.850000381469727,2751527
2025-05-21,14.960000038146973,14.960000038146973,14.989999771118164,14.829999923706055,14.829999923706055,4434142
2025-05-22,14.899999618530273,14.899999618530273,14.90999984741211,14.819999694824219,14.90999984741211,4103883
2025-05-23,14.850000381469727,14.850000381469727,14.9399995803833,14.829999923706055,14.9399995803833,2676842
2025-05-26,14.800000190734863,14.800000190734863,14.880000114440918,14.800000190734863,14.84000015258789,1926585
2025-05-27,14.680000305175781,14.680000305175781,14.800000190734863,14.65999984741211,14.800000190734863,2633250
2025-05-28,14.710000038146973,14.710000038146973,14.880000114440918,14.680000305175781,14.800000190734863,1344976
2025-05-29,14.789999961853027,14.789999961853027,14.880000114440918,14.770000457763672,14.850000381469727,2236403
2025-06-02,14.550000190734863,14.550000190734863,14.699999809265137,14.510000228881836,14.699999809265137,1383204
2025-06-03,14.65999984741211,14.65999984741211,14.800000190734863,14.619999885559082,14.619999885559082,1734297
2025-06-04,14.920000076293945,14.920000076293945,14.9399995803833,14.84000015258789,14.84000015258789,3496102
2025-06-05,14.869999885559082,14.869999885559082,14.970000267028809,14.859999656677246,14.920000076293945,1541979
2025-06-06,14.859999656677246,14.859999656677246,14.880000114440918,14.84000015258789,14.859999656677246,473418
2025-06-09,14.979999542236328,14.979999542236328,15.0,14.899999618530273,14.899999618530273,3464276
2025-06-10,15.270000457763672,15.270000457763672,15.300000190734863,15.039999961853027,15.039999961853027,31192570
2025-06-11,15.399999618530273,15.399999618530273,15.399999618530273,15.289999961853027,15.300000190734863,8877992
2025-06-12,15.3100004196167,15.3100004196167,15.350000381469727,15.260000228881836,15.300000190734863,3445847
