Date,Adj_Close,Close,High,Low,Open,Volume
2025-03-19,9.90999984741211,9.90999984741211,10.020000457763672,9.90999984741211,10.0,161354260
2025-03-20,9.979999542236328,9.979999542236328,10.0,9.9399995803833,9.949999809265137,40813000
2025-03-21,9.949999809265137,9.949999809265137,10.0,9.949999809265137,10.0,18948253
2025-03-24,9.90999984741211,9.90999984741211,10.0,9.90999984741211,9.989999771118164,17524296
2025-03-25,9.9399995803833,9.9399995803833,10.0,9.930000305175781,9.960000038146973,22625796
2025-03-26,9.970000267028809,9.970000267028809,10.0,9.949999809265137,9.979999542236328,14421681
2025-03-27,9.880000114440918,9.880000114440918,9.930000305175781,9.859999656677246,9.930000305175781,19693044
2025-03-28,9.720000267028809,9.720000267028809,9.850000381469727,9.680000305175781,9.850000381469727,29364769
2025-03-31,9.380000114440918,9.380000114440918,9.529999732971191,9.380000114440918,9.520000457763672,31643758
2025-04-01,9.59000015258789,9.59000015258789,9.609999656677246,9.449999809265137,9.449999809265137,15825329
2025-04-02,9.600000381469727,9.600000381469727,9.640000343322754,9.5600004196167,9.609999656677246,9161590
2025-04-07,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,6164385
2025-04-08,8.25,8.25,8.399999618530273,8.010000228881836,8.010000228881836,54264200
2025-04-09,7.71999979019165,7.71999979019165,8.210000038146973,7.630000114440918,8.199999809265137,41130302
2025-04-10,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,3864709
2025-04-11,8.699999809265137,8.699999809265137,8.720000267028809,8.130000114440918,8.1899995803833,25900300
2025-04-14,8.84000015258789,8.84000015258789,8.970000267028809,8.779999732971191,8.920000076293945,18451980
2025-04-15,8.970000267028809,8.970000267028809,9.0,8.869999885559082,8.880000114440918,10509982
2025-04-16,8.869999885559082,8.869999885559082,8.9399995803833,8.850000381469727,8.9399995803833,9978632
2025-04-17,8.760000228881836,8.760000228881836,8.800000190734863,8.6899995803833,8.770000457763672,8569000
